8419,10
22495,208
18332,209
11691,209
33139,209
3271,209
29666,209
2245,209
28510,209
25117,209
13606,209
20874,209
28710,209
29465,209
12936,209
30945,209
9086,209
20321,209
31540,209
6253,209
18726,209
24612,210
32708,210
7853,210
29232,210
20409,210
7137,210
20426,210
19542,210
13813,210
17019,210
9816,210
28948,210
10198,210
3069,210
27650,210
2793,210
5494,210
13226,210
19900,210
15408,210
6235,210
851,210
7170,210
20016,210
10243,210
23342,210
22598,211
21693,211
5611,211
2061,211
12137,211
11846,211
32986,211
11591,211
19867,211
20272,211
19032,211
17325,211
11700,211
28488,211
1901,211
7842,211
17275,211
15907,211
16759,211
21756,211
26733,211
1023,211
21302,211
6436,211
28372,211
20553,211
7978,211
8600,211
13251,212
9990,212
2913,212
11822,212
10697,212
7728,212
3014,212
25698,212
33272,212
4469,212
2726,212
5697,212
131,212
12909,212
18867,212
24869,212
33377,212
15053,212
21675,212
19607,212
13259,212
5590,212
618,212
30521,212
13297,213
19616,213
14333,213
10413,213
17418,213
2566,213
33567,213
4610,213
10622,213
13356,213
2416,213
33435,213
345,213
15929,213
5120,213
21685,213
10704,213
11389,213
24099,213
23386,213
22437,213
5568,213
3810,213
6152,213
28791,213
15983,213
386,214
22663,214
20372,214
32742,214
10468,214
22571,214
32161,214
27408,214
32007,214
16246,214
421,214
30191,214
16066,214
19818,214
27296,214
13987,214
7955,214
21631,214
2952,214
33683,214
12368,215
6823,215
29386,215
20914,215
22878,215
15017,215
26084,215
12529,215
2874,215
7821,215
481,215
4688,215
12746,215
21588,215
33259,216
12033,216
26547,216
18984,216
30238,216
18959,216
11288,216
19297,216
33510,216
11290,216
5020,216
32287,216
21126,216
31428,216
29675,216
9712,216
11004,216
25484,216
25303,216
25792,216
13064,216
8426,216
14916,216
5440,216
21389,216
31769,216
31658,217
22017,217
14476,217
21626,217
957,217
22423,217
17335,217
6800,217
8413,217
31775,217
26,217
15612,217
26405,217
24410,217
18127,217
20555,217
4342,217
836,217
4649,217
6958,217
17358,217
21915,217
1476,217
22567,217
20090,217
31701,217
2462,217
4398,217
11804,217
9560,218
29045,218
33686,218
12736,218
17546,218
13408,218
16155,218
10395,218
20983,218
16738,218
164,218
10213,218
6508,218
875,218
27146,218
6490,218
33072,218
33349,218
13676,218
24265,218
8137,218
11582,218
22992,218
10897,218
14492,218
2548,219
8241,219
27664,219
5458,219
1170,219
17507,219
10568,219
2275,219
33628,219
24335,219
11951,219
4096,219
31969,219
27392,219
17026,219
32573,219
3971,219
10406,219
22404,219
5411,220
11762,220
956,220
19784,220
15792,220
23566,220
16422,220
18894,220
11999,220
22237,220
13716,220
12664,220
20460,220
24325,220
4747,220
1598,220
14960,220
18154,220
4131,220
29564,220
24759,220
7275,220
29220,220
7455,220
10528,220
32843,220
14032,220
16992,220
17458,220
14302,220
1408,220
454,220
24863,221
9355,221
28828,221
29402,221
3355,221
16923,221
4464,221
26651,221
21546,221
714,221
11423,221
15345,221
22262,221
31601,221
23369,221
8402,221
10972,221
3092,221
20011,221
9270,221
15281,221
4791,221
17125,221
1755,222
33518,222
29532,222
19792,222
19677,222
11340,222
11124,222
27064,222
6691,222
24858,222
24948,222
27587,222
16640,222
30465,222
10153,222
19152,222
15302,222
24658,222
259,222
26517,222
1468,222
12542,222
32402,222
16166,222
8547,222
25808,222
2401,223
2999,223
3623,223
5014,223
6070,223
30571,223
21998,223
10441,223
23199,223
16874,223
8213,223
33599,223
18350,223
44,223
4834,223
29620,223
1599,223
11241,223
27226,223
25743,223
15988,223
2523,223
26340,224
14445,224
1398,224
29224,224
13191,224
24987,224
10857,224
10594,224
10976,224
4347,224
26439,224
11562,224
12970,224
26673,224
4477,224
1915,224
5256,224
595,224
21139,224
20638,224
33248,224
23927,224
19039,224
2503,224
21286,224
33416,224
597,225
13375,225
4903,225
15658,225
8572,225
407,225
11131,225
29539,225
3764,225
17001,225
1139,225
733,225
21648,225
130,225
4120,225
6860,225
18395,225
9389,225
16563,225
12231,225
19529,225
15555,225
1928,226
28653,226
10853,226
6893,226
12944,226
30158,226
23729,226
14187,226
14441,226
8815,226
22688,226
17749,226
24312,226
19774,226
10125,226
17537,226
24921,226
21676,226
942,226
8933,226
15986,226
13470,226
33176,226
17574,226
7177,227
106,227
20625,227
29276,227
27288,227
24365,227
19830,227
13465,227
4814,227
7420,227
28378,227
5543,227
33062,227
13771,227
11695,227
17598,227
5694,227
24981,228
20112,228
17917,228
14255,228
884,228
31216,228
10570,228
31823,228
2697,228
24902,228
20853,228
11454,228
27119,228
3015,228
14370,228
9232,228
27519,228
24970,228
18753,228
25749,229
20326,229
27318,229
20809,229
20036,229
24431,229
11724,229
26712,229
21248,229
28193,229
9119,229
26795,229
5149,229
27066,229
29905,229
7140,229
9562,229
6767,229
2940,229
12727,229
12243,229
2273,229
26280,229
7962,229
5331,229
5028,229
22030,229
10180,230
30383,230
14784,230
6647,230
16465,230
2879,230
10204,230
17925,230
14039,230
13838,230
28364,230
28271,230
14804,230
28514,230
15258,230
5977,231
31209,231
31397,231
11921,231
8471,231
18719,231
10303,231
12378,231
11189,231
12709,231
9015,231
4839,231
8232,231
9399,231
4314,231
15111,231
5490,231
23593,231
7818,231
32520,231
5989,231
19814,231
23941,231
33109,231
30893,231
12053,231
3237,232
8280,232
24773,232
6892,232
959,232
17379,232
28666,232
16478,232
15427,232
29169,232
27028,232
21606,232
18337,232
2852,232
4650,232
5617,232
26924,232
7565,232
2980,232
25434,232
1601,233
30136,233
23525,233
26511,233
2632,233
21128,233
3604,233
3991,233
10898,233
3745,233
5953,233
8235,233
2478,233
30393,233
26384,233
32000,233
19918,233
2027,233
22185,233
1785,233
17278,233
24122,233
10217,233
33269,233
18320,233
1260,233
5730,233
13258,233
28273,233
22390,233
28097,233
30625,233
32528,234
23601,234
6729,234
4390,234
5998,234
11657,234
18035,234
11760,234
2041,234
20027,234
18001,234
24487,234
26353,234
12848,234
21334,234
23817,234
31302,234
4577,234
2782,234
6532,234
13023,234
732,234
5623,235
10829,235
29168,235
23296,235
16181,235
5729,235
27219,235
21929,235
2082,235
24284,235
18177,235
29067,235
12870,235
31604,235
17098,235
2907,235
16357,235
28592,235
8621,235
13930,235
22771,235
29758,235
552,235
14225,235
26538,235
852,235
7025,235
6821,235
28540,235
11750,236
25297,236
18912,236
8500,236
25864,236
15019,236
27078,236
14169,236
33418,236
22242,236
31484,236
17119,236
24596,236
4069,236
4576,236
17147,236
32043,236
8577,236
1999,236
28917,236
30853,236
1096,236
31418,236
10801,237
30493,237
23485,237
12478,237
25490,237
31958,237
6637,237
12876,237
2235,237
24420,237
5873,237
3097,237
13612,237
24743,237
19479,237
13195,237
8669,237
9877,237
6878,237
18792,237
30713,237
19873,237
12197,237
23241,237
11718,237
1330,237
1052,237
27726,237
18929,237
18866,237
6722,237
8914,237
4476,237
22826,238
21865,238
27867,238
2143,238
21299,238
6890,238
9012,238
24271,238
32651,238
7836,238
6438,238
15754,238
7149,238
6975,238
10044,238
16490,239
19230,239
239,239
9289,239
15484,239
22157,239
13894,239
11568,239
29226,239
20419,239
20039,239
6270,239
1152,239
6143,239
18580,239
18409,239
11228,239
7477,239
12617,239
10329,239
5342,239
21423,239
15602,239
14819,239
32375,239
22779,239
30852,239
24132,240
17790,240
28868,240
20519,240
33731,240
31403,240
7598,240
17579,240
9578,240
25427,240
4784,240
5039,240
46,240
5436,240
1270,240
16919,240
8034,240
3484,240
12132,240
15118,241
3282,241
13729,241
3450,241
8738,241
27473,241
600,241
21902,241
8902,241
21723,241
7863,241
4864,241
20212,241
28503,241
20904,241
7826,241
5161,241
324,241
21046,241
1954,241
19435,241
6132,241
15902,241
1630,241
27195,241
9734,241
30630,241
12837,241
33224,242
6957,242
26831,242
1747,242
8253,242
26803,242
31039,242
3080,242
20937,242
30317,242
18801,242
12568,242
25003,242
9185,242
16843,242
3289,242
4622,242
29752,242
25870,242
14788,242
26613,242
18343,242
31634,242
25236,242
30801,242
11038,242
16009,242
14529,242
16322,242
1202,242
6047,243
11458,243
5199,243
5638,243
21773,243
18101,243
6874,243
33164,243
14581,243
9008,243
25186,243
3588,243
14771,243
15899,243
3563,243
15846,243
6409,243
8199,243
13482,243
22658,243
17151,243
14793,243
32795,243
15432,243
15941,243
8006,243
9219,243
21597,243
3573,243
26142,244
23135,244
15262,244
26006,244
19025,244
31517,244
1482,244
27510,244
12439,244
17003,244
27426,244
26556,244
32958,244
11914,244
12531,244
15438,244
30832,244
7878,244
668,244
3910,244
19153,244
32845,244
9994,244
28502,244
22750,244
12102,244
24735,244
2877,244
26490,244
3908,244
30624,245
6618,245
12499,245
28974,245
5363,245
1276,245
12398,245
19547,245
19365,245
24084,245
15102,245
563,245
16036,245
5455,245
15151,245
28452,245
2740,245
10163,245
24945,245
13621,245
352,245
11990,245
25165,245
32870,245
10883,245
17063,245
30247,245
3550,245
10090,245
22328,245
13475,246
30353,246
7725,246
14059,246
1277,246
1505,246
28686,246
1772,246
17419,246
6503,246
16270,246
27485,246
22525,246
28225,246
724,246
24628,246
26443,246
12461,246
30015,246
22453,246
22501,246
3303,246
2463,246
31086,246
26473,246
438,246
9374,246
28760,246
2522,247
8204,247
21813,247
1078,247
2232,247
30150,247
435,247
30519,247
20857,247
5506,247
20590,247
8449,247
4030,247
4253,247
26736,247
26579,247
6475,247
9923,247
19338,247
16449,247
30268,247
6779,247
14056,247
28597,247
33559,247
26472,247
18297,247
18456,247
28956,248
9345,248
23265,248
644,248
2621,248
8536,248
2979,248
14867,248
12626,248
17160,248
4323,248
5116,248
9795,248
20087,248
6206,248
11938,248
8730,248
8625,249
13750,249
25610,249
12860,249
30011,249
21789,249
12125,249
9530,249
31615,249
22369,249
17962,249
29012,249
9778,249
22167,249
32170,249
8338,249
32302,249
31544,249
5691,249
16475,249
10177,249
23891,249
25712,249
29581,249
3906,250
2251,250
918,250
17240,250
21448,250
2097,250
3125,250
32562,250
13808,250
9936,250
11251,250
13390,250
22932,250
22200,250
4088,250
12191,250
29397,250
15626,250
29664,250
23030,250
2963,250
17883,250
25332,250
15122,251
20428,251
27152,251
12523,251
32475,251
30457,251
3608,251
1981,251
29736,251
32169,251
33619,251
13965,251
2953,251
24508,251
18258,251
4522,251
31643,251
13690,251
24263,251
5966,251
6741,251
30567,251
17700,252
4540,252
6095,252
32059,252
16513,252
12262,252
25911,252
14829,252
15993,252
24531,252
26357,252
7484,252
28177,252
10251,252
32296,252
30526,252
23450,252
402,252
3994,252
14557,252
29941,252
20317,252
15725,252
32672,252
20965,252
31111,252
15877,252
12634,252
8273,252
27420,252
4575,252
2141,252
29013,252
5043,252
4451,252
9014,253
25184,253
25646,253
27471,253
33601,253
17722,253
16011,253
7746,253
10926,253
4180,253
6289,253
31161,253
11035,253
28092,253
19724,253
16253,253
30638,253
5793,253
22847,253
20440,253
14965,253
3383,253
7342,254
5073,254
29861,254
5596,254
32543,254
4844,254
31466,254
2868,254
24780,254
5240,254
29454,254
28772,254
12200,254
18490,254
11254,254
32401,255
23707,255
11144,255
14417,255
28268,255
13505,255
13756,255
18382,255
32605,255
11860,255
32559,255
1831,255
22466,255
32731,255
27262,255
33677,255
2922,255
9084,255
33121,255
25531,255
8617,255
33670,255
10318,255
8555,256
15500,256
29781,256
11843,256
27059,256
8091,256
27054,256
24203,256
11311,256
1628,256
25752,256
31687,256
2811,256
18140,256
23211,256
2757,256
2406,256
21349,256
22085,256
21411,256
10985,256
13391,256
31055,256
29571,256
13929,256
20413,256
15334,256
28954,256
32182,256
21962,256
9439,256
8032,256
18242,256
7822,256
28517,257
3862,257
11145,257
15558,257
8670,257
5854,257
26457,257
14796,257
29071,257
9830,257
20080,257
22123,257
23174,257
33734,257
17363,257
1392,257
31764,257
22500,257
11233,257
29823,257
3612,257
30034,257
28230,257
5500,257
32117,257
20770,257
25523,257
16240,257
33037,258
1495,258
24690,258
15209,258
28545,258
24564,258
5467,258
30214,258
18145,258
33482,258
5827,258
33633,258
28171,258
8746,258
1970,258
13926,258
15622,258
29088,258
25819,258
23317,258
2316,259
20994,259
20076,259
28832,259
33578,259
8513,259
21555,259
13244,259
32430,259
15288,259
25917,259
9210,259
27805,259
3117,259
15034,259
19285,259
9486,259
13047,259
11995,259
27555,259
31610,259
31146,259
31157,259
14113,259
15193,259
20977,259
30474,259
10557,259
26286,259
16040,259
25847,260
16135,260
8646,260
15572,260
1941,260
4620,260
14177,260
8516,260
3007,260
17442,260
17166,260
20026,260
6835,260
26369,260
10275,260
21564,260
18799,260
20362,260
33596,260
22554,260
26054,260
29104,260
4584,260
387,260
26000,260
6085,260
24584,260
25760,260
19133,260
1664,260
11904,261
31376,261
8473,261
199,261
6098,261
91,261
25496,261
22367,261
1548,261
21382,261
6926,261
30982,261
7916,261
20023,261
31909,261
8910,261
4710,261
17231,261
23177,261
33339,262
29426,262
17508,262
14944,262
8521,262
6882,262
2205,262
25580,262
19746,262
17868,262
31795,262
14155,262
3475,262
17455,262
4143,262
28862,262
15751,262
21560,262
17594,263
17709,263
3072,263
21568,263
21528,263
27713,263
945,263
33504,263
6818,263
20899,263
14468,263
2590,263
31492,263
13208,263
9528,263
13707,263
24079,263
9971,263
17544,263
24603,263
3946,263
30692,263
22403,263
40,263
11782,263
7859,263
17296,263
25158,263
16485,263
31129,263
8087,263
9976,263
16152,263
14461,263
26804,263
22950,264
9218,264
11212,264
13322,264
686,264
8234,264
4269,264
25018,264
24504,264
5243,264
3455,264
13383,264
29518,264
8736,264
28422,264
29381,264
27542,264
8532,264
28865,264
33060,264
26129,264
13945,264
5345,264
30773,264
28147,264
27178,264
22153,264
21701,264
23604,264
11472,264
13815,265
10208,265
3617,265
31944,265
7819,265
22957,265
18534,265
17122,265
16132,265
17857,265
1773,265
4855,265
5986,265
14683,265
13490,265
1341,265
19029,265
5207,265
11637,265
33245,266
14364,266
11287,266
20492,266
7102,266
13522,266
10664,266
5992,266
22375,266
32220,266
3956,266
24752,266
15606,266
31299,266
10398,266
30460,266
33720,266
28403,266
8720,266
14584,266
12952,266
21911,267
26423,267
26160,267
32281,267
5343,267
28733,267
27419,267
25617,267
22979,267
11890,267
15205,267
16108,267
22007,267
25426,267
6445,267
18641,267
23505,267
18591,267
728,267
31409,267
28550,267
2021,267
27880,267
2794,267
33711,267
5631,267
26222,268
27858,268
6510,268
22606,268
17258,268
20264,268
23462,268
16445,268
10278,268
23215,268
8894,268
3510,268
23080,268
8494,268
32535,268
31071,268
12367,268
31028,268
10405,268
15928,268
7979,268
21620,268
31740,268
246,268
32392,268
432,268
22082,268
24401,268
20664,268
26413,268
1472,268
19819,268
16447,268
8351,268
17229,269
19447,269
11726,269
19651,269
5296,269
23898,269
10789,269
10532,269
24956,269
23020,269
7699,269
17836,269
32344,269
11748,269
26873,269
24697,270
25343,270
1661,270
33092,270
22722,270
12062,270
9968,270
22139,270
14011,270
32783,270
12236,270
19359,270
23304,270
11899,270
2582,270
2512,270
20981,270
12131,270
1869,270
10809,271
2798,271
25600,271
27655,271
9417,271
14724,271
32859,271
17525,271
22087,271
2114,271
29786,271
13070,271
24201,271
6899,271
14930,271
12943,271
26229,271
28783,271
23272,271
18535,271
13907,271
28386,271
7767,271
29194,271
26500,271
14272,271
8975,272
17618,272
20088,272
21890,272
25148,272
24862,272
3858,272
4930,272
20493,272
2554,272
4445,272
24798,272
10865,272
32179,272
23741,272
3505,272
31763,272
32879,272
33623,272
25612,272
24352,273
14478,273
21303,273
18601,273
31930,273
18505,273
18557,273
13663,273
14623,273
13340,273
15361,273
24219,273
31344,273
30944,273
22401,273
32448,273
23233,273
17821,273
3899,273
16113,274
1600,274
12932,274
18037,274
29903,274
11404,274
1930,274
20702,274
13443,274
7272,274
5771,274
20208,274
31255,274
2437,274
24572,274
19731,274
20618,274
18562,274
30289,274
29743,274
3783,274
13145,274
27936,274
28123,274
25575,274
14125,274
17033,274
13008,274
32062,274
25334,274
10117,274
3351,274
19375,275
26331,275
32275,275
12886,275
9160,275
8333,275
26090,275
14719,275
16934,275
22747,275
2570,275
23849,275
14025,275
21026,275
21596,275
28313,275
548,275
21331,275
15162,275
21199,275
18377,275
15731,275
15471,275
32301,275
28374,275
20636,275
25865,275
17780,275
22302,275
1882,276
238,276
8375,276
24501,276
1926,276
5466,276
11977,276
18832,276
16222,276
1386,276
27162,276
26130,276
1480,276
8119,276
32103,276
20764,276
26880,276
16520,276
23779,276
20950,276
2369,276
17217,276
17920,277
10761,277
33737,277
26069,277
14290,277
10917,277
33180,277
7207,277
9679,277
7361,277
1481,277
22608,277
9533,277
14792,277
1623,277
15810,277
29106,277
21551,277
16068,277
2211,277
22856,277
23534,277
7380,277
10032,278
767,278
11440,278
12381,278
25830,278
29003,278
4726,278
18699,278
30256,278
3081,278
1698,278
25849,278
27863,278
27847,278
2198,278
4203,278
14673,278
12938,278
11113,278
29407,278
3367,278
8976,278
920,279
9705,279
23657,279
21883,279
3339,279
10851,279
10049,279
9253,279
771,279
23293,279
25537,279
17754,279
22502,279
10888,279
8940,279
31960,279
21291,279
26139,279
15195,279
14591,279
5160,279
17264,279
31635,279
31815,279
9169,279
18471,279
7348,279
17175,279
12556,279
21333,279
21595,279
6069,279
32991,279
31633,280
9130,280
16948,280
29482,280
7070,280
32664,280
31880,280
420,280
24941,280
1247,280
28740,280
18073,280
4461,280
5696,280
11746,280
4035,280
10121,280
2776,280
27285,280
30377,280
9316,280
2069,280
22752,280
19614,280
9686,280
6619,280
32307,280
24517,280
31272,281
1966,281
19593,281
9136,281
6420,281
30827,281
29281,281
26363,281
24047,281
27710,281
9806,281
19549,281
33654,281
24745,281
4399,281
26901,281
6655,281
16247,281
1853,281
6672,282
3118,282
24809,282
27804,282
24085,282
19810,282
20432,282
14481,282
27256,282
14857,282
14737,282
7870,282
5106,282
20058,282
34,282
17183,282
24877,282
20160,282
19544,282
15425,282
18654,282
20120,282
15543,282
25739,282
24197,282
33625,282
25970,283
30068,283
12123,283
310,283
6889,283
22460,283
10819,283
25921,283
24054,283
15357,283
28504,283
7105,283
16791,283
8606,283
31193,283
4271,283
3611,283
8678,283
3811,283
31351,283
4141,284
30772,284
31785,284
11188,284
8783,284
19952,284
24699,284
24377,284
8063,284
11597,284
23104,284
13502,284
6018,284
28269,284
20642,284
21027,284
3975,284
20894,284
11425,284
11029,284
13068,284
32178,284
30900,284
15739,284
6938,285
17342,285
14701,285
33359,285
1028,285
29506,285
5864,285
21826,285
7162,285
4701,285
24143,285
28046,285
8271,285
31574,286
16589,286
22744,286
29327,286
31991,286
23113,286
20183,286
33497,286
4484,286
23166,286
21918,286
2908,286
24681,286
31360,286
19927,286
32417,286
6246,286
26097,286
29737,286
5714,286
28912,286
11120,286
31051,286
27637,286
23930,286
31821,286
30014,286
1510,286
15552,286
16951,287
17644,287
3461,287
32892,287
4826,287
19396,287
1896,287
15061,287
31007,287
21338,287
4501,287
11618,287
31513,287
1809,287
27829,287
26125,287
3215,287
7083,287
21104,287
19292,287
13262,287
11741,287
20129,287
14551,287
26046,287
29133,287
811,287
16939,288
3697,288
11191,288
13410,288
31006,288
24211,288
22218,288
9404,288
24781,288
2465,288
30340,288
2532,288
21923,288
15071,288
16944,288
5085,288
8799,288
22504,288
6171,288
29177,288
27980,288
29247,288
12098,289
29267,289
24162,289
4615,289
16379,289
9176,289
17607,289
23258,289
18909,289
12208,289
32193,289
1326,289
317,289
30733,289
9173,289
20654,289
11574,289
9252,290
24260,290
26549,290
5401,290
3322,290
17067,290
2882,290
9975,290
7837,290
28254,290
3701,290
32468,290
18506,290
7640,290
12024,290
26741,290
17663,290
8777,290
33019,290
26506,290
18461,290
13411,290
26656,291
27646,291
20000,291
2820,291
30352,291
15036,291
18740,291
18528,291
14353,291
7168,291
2901,291
3158,291
14299,291
19020,291
25305,291
10212,291
23908,291
2078,291
18523,291
20607,291
16149,291
17587,291
5997,291
12707,291
22060,291
24347,292
3694,292
17795,292
15073,292
17927,292
22937,292
16456,292
30237,292
31680,292
9372,292
33432,292
18638,292
5615,292
27350,292
10011,292
18531,292
22805,292
12544,292
22295,292
11481,292
10903,293
5416,293
3464,293
11405,293
1385,293
32970,293
21444,293
12914,293
26512,293
17343,293
8388,293
7947,293
16469,293
22273,293
24605,293
21146,293
5815,293
15955,293
23564,293
14416,293
12391,293
12493,293
19088,293
27934,293
17683,293
22494,294
10530,294
20047,294
6052,294
19416,294
32761,294
28774,294
16958,294
20382,294
16941,294
19740,294
10573,294
20752,294
14094,294
6864,294
27294,294
17697,294
16103,294
10155,294
10192,294
23636,294
22373,294
1818,294
9889,294
8904,294
358,295
30529,295
16689,295
21396,295
14389,295
2525,295
31832,295
21741,295
32432,295
457,295
9609,295
19477,295
15567,295
5065,295
28530,295
5145,295
825,295
3746,295
27870,295
10634,295
19671,295
11981,295
911,295
26558,295
6988,295
30988,296
28146,296
7602,296
4960,296
16115,296
23056,296
29795,296
1959,296
6164,296
25008,296
29732,296
19426,296
27391,296
9075,296
4386,296
1945,296
21462,296
26533,296
28332,296
7460,297
26327,297
13814,297
7042,297
5641,297
23650,297
6591,297
24583,297
17684,297
16872,297
6496,297
22151,297
17316,297
14329,297
30723,297
10988,297
993,297
30378,297
17960,297
29173,297
4068,297
15577,298
29257,298
14775,298
27696,298
11441,298
10743,298
18714,298
25729,298
31994,298
12448,298
24882,298
4713,298
28883,298
13901,298
14280,298
1462,298
28589,298
27699,298
14167,298
3315,298
14904,298
8761,298
14658,298
8326,299
24619,299
16613,299
6757,299
28777,299
26669,299
30714,299
4641,299
11439,299
12969,299
726,299
20169,299
17610,299
